-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 05/05/2010 through 05/05/2025 in LST
Location: Latitude  50.4888   Longitude -4.0795 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 110.78 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS10M                 MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M
2020,8,6,23,0.0,15.22,2.22
2020,8,7,0,0.0,14.9,2.21
2020,8,7,1,0.0,14.56,2.25
2020,8,7,2,0.0,14.24,2.34
2020,8,7,3,0.0,14.01,2.27
2020,8,7,4,0.0,13.87,2.16
2020,8,7,5,23.02,14.28,2.15
2020,8,7,6,113.8,16.11,2.43
2020,8,7,7,229.73,16.92,2.11
2020,8,7,8,385.35,18.05,1.4
2020,8,7,9,518.28,20.06,0.93
2020,8,7,10,665.55,21.95,1.0
2020,8,7,11,670.8,23.03,1.16
2020,8,7,12,719.9,23.52,1.27
2020,8,7,13,591.78,23.82,1.11
2020,8,7,14,558.08,24.06,0.94
2020,8,7,15,435.7,23.85,1.49
2020,8,7,16,255.7,22.99,2.38
2020,8,7,17,149.25,21.47,3.3
2020,8,7,18,53.33,19.56,4.22
2020,8,7,19,15.55,17.87,4.66
2020,8,7,20,0.0,17.1,4.87
2020,8,7,21,0.0,16.7,4.72
2020,8,7,22,0.0,16.17,4.19
2020,8,7,23,0.0,15.6,4.03
2020,8,8,0,0.0,15.3,4.09
2020,8,8,1,0.0,15.1,4.23
2020,8,8,2,0.0,14.94,4.41
2020,8,8,3,0.0,14.81,4.54
2020,8,8,4,0.0,14.67,4.56
2020,8,8,5,30.1,15.24,4.84
2020,8,8,6,95.1,16.38,5.3
2020,8,8,7,195.85,17.6,5.04
2020,8,8,8,301.23,18.93,4.74
2020,8,8,9,400.05,20.06,4.51
2020,8,8,10,474.4,20.92,4.4
2020,8,8,11,470.05,21.55,4.45
2020,8,8,12,535.47,21.81,4.67
2020,8,8,13,476.7,21.76,4.94
2020,8,8,14,521.08,21.52,5.12
2020,8,8,15,482.8,21.25,5.3
2020,8,8,16,383.1,20.78,5.49
2020,8,8,17,255.32,19.98,5.6
2020,8,8,18,137.07,18.84,5.61
2020,8,8,19,14.2,17.36,5.68
2020,8,8,20,0.0,16.28,6.04
2020,8,8,21,0.0,15.72,6.05
2020,8,8,22,0.0,15.44,5.98
2020,8,8,23,0.0,15.29,5.85
2020,8,9,0,0.0,15.14,5.49
2020,8,9,1,0.0,15.04,5.14
2020,8,9,2,0.0,14.93,4.83
2020,8,9,3,0.0,14.74,4.47
2020,8,9,4,0.0,14.54,4.16
2020,8,9,5,27.05,15.05,4.14
2020,8,9,6,135.35,16.18,4.68
2020,8,9,7,281.83,17.02,4.18
2020,8,9,8,438.6,18.24,3.69
2020,8,9,9,583.95,19.39,3.54
2020,8,9,10,713.8,20.35,3.44
2020,8,9,11,742.17,21.11,3.3
2020,8,9,12,789.05,21.67,3.34
2020,8,9,13,750.7,21.95,3.65
2020,8,9,14,672.8,21.84,4.05
2020,8,9,15,566.65,21.43,4.41
2020,8,9,16,410.08,20.76,4.72
2020,8,9,17,256.08,19.77,4.97
2020,8,9,18,108.15,18.55,5.17
2020,8,9,19,14.48,17.28,5.16
2020,8,9,20,0.0,16.48,5.31
2020,8,9,21,0.0,16.12,5.52
2020,8,9,22,0.0,16.06,5.68
2020,8,9,23,0.0,16.09,5.69
2020,8,10,0,0.0,16.16,5.66
2020,8,10,1,0.0,16.25,5.7
2020,8,10,2,0.0,16.26,5.4
2020,8,10,3,0.0,16.17,4.83
2020,8,10,4,0.0,16.16,5.21
2020,8,10,5,12.55,16.22,5.88
2020,8,10,6,64.05,16.53,6.31
2020,8,10,7,165.1,17.07,6.64
2020,8,10,8,260.12,17.85,7.14
2020,8,10,9,386.77,18.99,7.23
2020,8,10,10,555.53,20.19,6.8
2020,8,10,11,667.58,21.04,6.38
2020,8,10,12,721.8,21.62,5.86
2020,8,10,13,727.6,21.94,5.26
2020,8,10,14,633.03,22.16,4.6
2020,8,10,15,544.6,22.26,4.08
2020,8,10,16,393.2,21.99,3.87
2020,8,10,17,241.75,21.32,3.95
2020,8,10,18,101.03,20.14,4.19
2020,8,10,19,15.9,18.54,4.02
2020,8,10,20,0.0,17.46,3.83
2020,8,10,21,0.0,16.89,3.98
2020,8,10,22,0.0,16.56,4.06
2020,8,10,23,0.0,16.35,4.09
2020,8,11,0,0.0,16.19,4.16
2020,8,11,1,0.0,16.19,4.19
2020,8,11,2,0.0,16.13,4.1
2020,8,11,3,0.0,15.97,3.91
2020,8,11,4,0.0,15.76,3.75
2020,8,11,5,16.7,16.3,3.56
2020,8,11,6,74.88,17.2,3.58
2020,8,11,7,152.82,17.73,3.34
2020,8,11,8,248.48,18.47,3.08
2020,8,11,9,347.75,19.91,2.87
2020,8,11,10,442.77,21.37,2.6
2020,8,11,11,510.45,21.93,2.38
2020,8,11,12,483.27,22.06,2.64
2020,8,11,13,481.75,22.16,3.17
2020,8,11,14,387.67,22.38,3.7
2020,8,11,15,307.0,22.53,3.95
2020,8,11,16,208.15,22.21,3.94
2020,8,11,17,134.62,21.44,3.71
2020,8,11,18,56.65,20.44,3.67
2020,8,11,19,11.32,19.05,3.19
2020,8,11,20,0.0,18.27,3.13
2020,8,11,21,0.0,18.03,3.01
2020,8,11,22,0.0,17.86,2.91
2020,8,11,23,0.0,17.8,2.86
2020,8,12,0,0.0,17.59,2.75
2020,8,12,1,0.0,17.52,2.62
2020,8,12,2,0.0,17.49,2.45
2020,8,12,3,0.0,17.4,2.46
2020,8,12,4,0.0,16.92,2.71
2020,8,12,5,13.27,17.13,2.81
2020,8,12,6,70.05,18.34,3.34
2020,8,12,7,181.82,19.22,3.18
2020,8,12,8,289.67,20.72,2.97
2020,8,12,9,387.42,22.11,2.86
2020,8,12,10,527.5,23.25,2.82
2020,8,12,11,594.12,23.91,2.85
2020,8,12,12,529.7,24.18,2.57
2020,8,12,13,477.45,24.0,1.99
2020,8,12,14,428.73,23.66,1.7
2020,8,12,15,379.9,23.23,1.78
2020,8,12,16,296.75,22.65,1.94
2020,8,12,17,184.48,21.95,1.94
2020,8,12,18,74.47,21.04,1.74
2020,8,12,19,10.25,19.97,1.35
2020,8,12,20,0.0,19.35,1.07
2020,8,12,21,0.0,19.03,0.99
2020,8,12,22,0.0,18.77,1.02
2020,8,12,23,0.0,18.31,1.38
2020,8,13,0,0.0,17.72,1.98
2020,8,13,1,0.0,17.32,2.3
2020,8,13,2,0.0,17.06,2.41
2020,8,13,3,0.0,16.86,2.28
2020,8,13,4,0.0,16.85,2.0
2020,8,13,5,10.5,17.17,1.82
2020,8,13,6,45.8,18.23,2.17
2020,8,13,7,110.55,19.09,2.2
2020,8,13,8,210.98,20.04,2.04
2020,8,13,9,294.48,20.72,1.79
2020,8,13,10,398.77,21.62,1.66
2020,8,13,11,451.85,22.62,1.61
2020,8,13,12,587.78,23.31,1.6
2020,8,13,13,641.33,23.59,1.59
2020,8,13,14,584.6,23.6,1.55
2020,8,13,15,390.27,23.32,1.53
2020,8,13,16,213.88,22.86,1.64
2020,8,13,17,93.05,22.23,1.86
2020,8,13,18,42.85,21.26,1.99
2020,8,13,19,6.2,19.75,1.99
2020,8,13,20,0.0,18.92,2.07
2020,8,13,21,0.0,18.42,2.02
2020,8,13,22,0.0,18.1,1.87
2020,8,13,23,0.0,17.89,1.78
2020,8,14,0,0.0,17.78,1.73
2020,8,14,1,0.0,17.67,1.71
2020,8,14,2,0.0,17.59,1.8
2020,8,14,3,0.0,17.67,1.85
2020,8,14,4,0.0,17.64,1.8
2020,8,14,5,10.15,17.74,1.87
2020,8,14,6,40.15,18.14,2.01
2020,8,14,7,73.85,18.46,2.11
2020,8,14,8,124.38,19.02,1.91
2020,8,14,9,187.82,19.72,1.87
2020,8,14,10,208.88,20.46,2.01
2020,8,14,11,253.68,20.85,2.29
2020,8,14,12,323.58,20.98,2.69
2020,8,14,13,249.88,20.8,3.02
2020,8,14,14,227.68,20.39,3.2
2020,8,14,15,160.23,19.96,3.18
2020,8,14,16,101.57,19.53,3.1
2020,8,14,17,51.58,19.07,3.08
2020,8,14,18,11.95,18.6,2.99
2020,8,14,19,5.0,18.09,2.96
2020,8,14,20,0.0,17.76,3.02
2020,8,14,21,0.0,17.56,3.02
2020,8,14,22,0.0,17.36,2.94
2020,8,14,23,0.0,17.07,2.84
2020,8,15,0,0.0,16.89,2.73
2020,8,15,1,0.0,16.77,2.63
2020,8,15,2,0.0,16.61,2.64
2020,8,15,3,0.0,16.44,2.76
2020,8,15,4,0.0,16.26,2.8
2020,8,15,5,9.55,16.32,2.67
2020,8,15,6,43.28,17.09,3.03
2020,8,15,7,115.68,17.64,3.04
2020,8,15,8,205.65,18.26,3.01
2020,8,15,9,303.77,18.89,3.0
2020,8,15,10,480.45,19.41,3.05
2020,8,15,11,455.35,19.78,3.1
2020,8,15,12,630.58,20.1,3.1
2020,8,15,13,541.53,20.38,3.12
2020,8,15,14,605.58,20.62,2.73
2020,8,15,15,397.55,20.59,2.59
2020,8,15,16,313.85,20.21,2.78
2020,8,15,17,184.9,19.55,2.76
2020,8,15,18,69.18,18.63,2.41
2020,8,15,19,7.7,17.55,1.99
2020,8,15,20,0.0,17.07,2.2
2020,8,15,21,0.0,16.85,2.16
2020,8,15,22,0.0,16.55,2.02
2020,8,15,23,0.0,16.1,2.02
2020,8,16,0,0.0,15.47,2.15
2020,8,16,1,0.0,15.17,2.21
2020,8,16,2,0.0,15.05,2.17
2020,8,16,3,0.0,15.01,1.97
2020,8,16,4,0.0,15.11,1.7
2020,8,16,5,11.1,15.26,1.5
2020,8,16,6,60.2,16.33,1.5
2020,8,16,7,132.18,17.21,1.85
2020,8,16,8,211.52,17.94,2.3
2020,8,16,9,341.88,18.74,2.47
2020,8,16,10,411.12,19.61,2.25
2020,8,16,11,408.55,20.25,2.06
2020,8,16,12,430.08,20.31,2.23
2020,8,16,13,372.12,20.21,2.77
2020,8,16,14,360.0,19.96,3.2
2020,8,16,15,275.15,19.63,3.11
2020,8,16,16,168.12,19.18,2.72
2020,8,16,17,82.93,18.6,2.03
2020,8,16,18,28.75,18.01,1.29
2020,8,16,19,4.65,17.46,0.85
2020,8,16,20,0.0,17.23,0.7
2020,8,16,21,0.0,17.06,0.62
2020,8,16,22,0.0,16.9,0.56
2020,8,16,23,0.0,16.72,0.66
2020,8,17,0,0.0,16.58,0.72
2020,8,17,1,0.0,16.47,0.76
2020,8,17,2,0.0,16.35,0.78
2020,8,17,3,0.0,16.23,0.78
2020,8,17,4,0.0,16.07,0.96
2020,8,17,5,8.57,15.79,1.41
2020,8,17,6,44.15,16.53,2.04
2020,8,17,7,115.85,17.16,3.11
2020,8,17,8,204.95,17.61,4.21
2020,8,17,9,298.77,17.87,5.09
2020,8,17,10,260.95,18.15,5.58
2020,8,17,11,369.7,18.53,5.82
2020,8,17,12,349.2,18.89,6.16
2020,8,17,13,312.15,19.13,6.69
2020,8,17,14,291.38,19.04,7.15
2020,8,17,15,213.93,18.64,7.35
2020,8,17,16,156.62,18.08,7.14
2020,8,17,17,100.1,17.51,6.51
2020,8,17,18,43.85,16.98,5.45
2020,8,17,19,5.4,16.51,4.8
2020,8,17,20,0.0,16.36,4.87
2020,8,17,21,0.0,16.21,4.84
2020,8,17,22,0.0,16.07,4.83
2020,8,17,23,0.0,15.99,4.93
2020,8,18,0,0.0,15.83,4.86
2020,8,18,1,0.0,15.7,4.76
2020,8,18,2,0.0,15.77,4.8
2020,8,18,3,0.0,15.88,4.76
2020,8,18,4,0.0,15.79,4.38
2020,8,18,5,11.43,15.93,4.21
2020,8,18,6,88.9,17.12,4.88
2020,8,18,7,202.12,17.87,5.43
2020,8,18,8,362.85,18.62,5.6
2020,8,18,9,508.08,19.46,5.53
2020,8,18,10,644.05,20.14,5.46
2020,8,18,11,612.62,20.52,5.46
2020,8,18,12,665.92,20.79,5.46
2020,8,18,13,695.9,20.95,5.41
2020,8,18,14,616.85,20.93,5.36
2020,8,18,15,512.35,20.74,5.26
2020,8,18,16,387.0,20.37,4.93
2020,8,18,17,229.23,19.76,4.39
2020,8,18,18,89.28,18.7,3.51
2020,8,18,19,6.62,17.03,3.13
2020,8,18,20,0.0,16.4,3.21
2020,8,18,21,0.0,16.24,3.31
2020,8,18,22,0.0,16.03,3.6
2020,8,18,23,0.0,16.5,4.34
2020,8,19,0,0.0,16.95,5.48
2020,8,19,1,0.0,17.19,6.26
2020,8,19,2,0.0,17.31,6.92
2020,8,19,3,0.0,17.4,7.78
2020,8,19,4,0.0,17.54,8.79
2020,8,19,5,5.3,17.68,8.95
2020,8,19,6,59.3,17.97,9.84
2020,8,19,7,103.88,18.15,11.02
2020,8,19,8,203.52,18.33,11.9
2020,8,19,9,316.88,19.01,11.52
2020,8,19,10,373.6,19.8,10.66
2020,8,19,11,397.8,20.4,10.65
2020,8,19,12,412.15,20.27,10.17
2020,8,19,13,325.23,19.73,9.6
2020,8,19,14,248.48,19.68,9.33
2020,8,19,15,239.25,19.36,9.0
2020,8,19,16,114.5,18.82,8.68
2020,8,19,17,65.45,18.47,8.5
2020,8,19,18,21.98,18.29,9.01
2020,8,19,19,3.03,18.37,11.07
2020,8,19,20,0.0,18.72,13.6
2020,8,19,21,0.0,18.84,15.24
2020,8,19,22,0.0,18.48,15.17
2020,8,19,23,0.0,16.82,12.53
2020,8,20,0,0.0,15.39,9.27
2020,8,20,1,0.0,15.15,8.77
2020,8,20,2,0.0,15.19,8.55
2020,8,20,3,0.0,15.03,7.7
2020,8,20,4,0.0,14.94,7.21
2020,8,20,5,11.32,15.08,7.4
2020,8,20,6,124.25,15.87,8.45
2020,8,20,7,243.18,16.79,9.72
2020,8,20,8,399.45,17.47,10.83
2020,8,20,9,529.35,18.09,11.45
2020,8,20,10,613.92,18.52,11.89
2020,8,20,11,619.1,18.78,12.19
2020,8,20,12,577.85,18.93,12.42
2020,8,20,13,540.45,18.96,12.55
2020,8,20,14,517.8,18.86,12.54
2020,8,20,15,383.05,18.46,12.21
2020,8,20,16,264.92,18.03,11.84
2020,8,20,17,155.55,17.63,11.46
2020,8,20,18,56.25,17.24,11.43
2020,8,20,19,3.6,16.92,11.92
2020,8,20,20,0.0,16.82,12.78
2020,8,20,21,0.0,16.79,13.59
2020,8,20,22,0.0,16.89,14.39
2020,8,20,23,0.0,17.1,14.7
2020,8,21,0,0.0,17.13,14.55
2020,8,21,1,0.0,16.66,14.22
2020,8,21,2,0.0,16.36,14.1
2020,8,21,3,0.0,16.46,14.26
2020,8,21,4,0.0,16.57,14.11
2020,8,21,5,8.45,16.57,13.55
2020,8,21,6,70.88,16.73,13.14
2020,8,21,7,151.43,17.07,13.11
2020,8,21,8,260.4,17.42,13.22
2020,8,21,9,397.73,17.78,13.24
2020,8,21,10,484.58,18.05,13.19
2020,8,21,11,422.2,18.45,13.14
2020,8,21,12,443.27,18.71,12.98
2020,8,21,13,525.1,18.72,12.61
2020,8,21,14,494.83,18.6,12.17
2020,8,21,15,384.98,18.23,11.73
2020,8,21,16,265.75,17.7,11.18
2020,8,21,17,137.4,17.2,10.54
2020,8,21,18,52.9,16.52,9.79
2020,8,21,19,3.62,15.93,9.49
2020,8,21,20,0.0,15.74,9.53
2020,8,21,21,0.0,15.67,9.47
2020,8,21,22,0.0,15.58,9.36
2020,8,21,23,0.0,15.41,9.24
2020,8,22,0,0.0,15.28,8.93
2020,8,22,1,0.0,15.24,8.69
2020,8,22,2,0.0,15.22,8.68
2020,8,22,3,0.0,15.02,8.39
2020,8,22,4,0.0,14.81,8.14
2020,8,22,5,8.12,14.57,7.75
2020,8,22,6,93.32,14.97,8.14
2020,8,22,7,189.68,15.58,9.19
2020,8,22,8,320.6,16.07,9.97
2020,8,22,9,501.77,16.4,10.18
2020,8,22,10,568.3,16.69,10.34
2020,8,22,11,626.38,17.25,10.75
2020,8,22,12,596.67,17.51,11.0
2020,8,22,13,609.9,17.38,10.99
2020,8,22,14,526.38,17.18,10.8
2020,8,22,15,417.92,17.14,10.86
2020,8,22,16,290.95,16.83,10.84
2020,8,22,17,168.88,16.33,10.35
2020,8,22,18,53.22,15.68,9.47
2020,8,22,19,3.08,15.05,8.79
2020,8,22,20,0.0,14.85,8.62
2020,8,22,21,0.0,14.81,8.67
2020,8,22,22,0.0,14.7,8.51
2020,8,22,23,0.0,14.54,8.25
2020,8,23,0,0.0,14.47,8.25
2020,8,23,1,0.0,14.43,8.13
2020,8,23,2,0.0,14.39,7.87
2020,8,23,3,0.0,14.33,7.54
2020,8,23,4,0.0,14.26,7.09
2020,8,23,5,7.2,14.25,6.79
2020,8,23,6,63.47,14.73,6.92
2020,8,23,7,156.88,15.35,7.35
2020,8,23,8,267.2,15.96,7.82
2020,8,23,9,384.77,16.53,7.96
2020,8,23,10,515.85,17.1,8.01
2020,8,23,11,474.02,17.36,8.09
2020,8,23,12,552.22,17.39,8.17
2020,8,23,13,575.58,17.17,8.26
2020,8,23,14,491.35,16.83,8.18
2020,8,23,15,372.67,16.57,7.92
2020,8,23,16,249.45,16.42,7.67
2020,8,23,17,129.25,15.95,6.8
2020,8,23,18,41.3,15.45,5.78
2020,8,23,19,0.0,14.92,5.22
2020,8,23,20,0.0,14.67,4.94
2020,8,23,21,0.0,14.77,4.95
2020,8,23,22,0.0,14.85,5.07
2020,8,23,23,0.0,14.57,4.89
2020,8,24,0,0.0,14.54,4.89
2020,8,24,1,0.0,14.45,4.77
2020,8,24,2,0.0,14.3,4.48
2020,8,24,3,0.0,14.27,4.31
2020,8,24,4,0.0,14.22,4.2
2020,8,24,5,5.4,14.54,4.56
2020,8,24,6,65.8,15.49,5.44
2020,8,24,7,124.43,16.09,5.63
2020,8,24,8,231.12,16.67,6.26
2020,8,24,9,305.58,17.31,7.06
2020,8,24,10,388.25,17.83,7.48
2020,8,24,11,421.05,18.16,7.6
2020,8,24,12,382.12,18.13,7.59
2020,8,24,13,382.83,17.97,7.4
2020,8,24,14,284.65,17.7,6.69
2020,8,24,15,270.77,17.43,5.76
2020,8,24,16,200.6,17.07,5.04
2020,8,24,17,101.2,16.66,4.41
2020,8,24,18,35.33,16.23,4.15
2020,8,24,19,0.0,15.9,3.91
2020,8,24,20,0.0,15.84,4.4
2020,8,24,21,0.0,15.89,5.78
2020,8,24,22,0.0,16.06,7.43
2020,8,24,23,0.0,16.22,9.22
2020,8,25,0,0.0,15.96,10.12
2020,8,25,1,0.0,15.4,11.52
2020,8,25,2,0.0,15.25,13.04
2020,8,25,3,0.0,15.61,14.21
2020,8,25,4,0.0,16.14,15.12
2020,8,25,5,5.97,16.44,15.4
2020,8,25,6,73.85,16.86,15.32
2020,8,25,7,115.53,17.34,14.35
2020,8,25,8,187.93,17.15,14.24
2020,8,25,9,270.27,17.17,14.28
2020,8,25,10,349.27,17.71,14.65
2020,8,25,11,423.25,17.87,15.1
2020,8,25,12,556.22,17.8,15.29
2020,8,25,13,520.58,17.62,15.51
2020,8,25,14,442.98,17.37,15.49
2020,8,25,15,382.58,17.44,15.6
2020,8,25,16,260.45,17.12,15.36
2020,8,25,17,143.98,16.64,14.89
2020,8,25,18,47.4,16.13,14.27
2020,8,25,19,0.0,15.77,13.89
2020,8,25,20,0.0,15.67,13.64
2020,8,25,21,0.0,15.5,13.07
2020,8,25,22,0.0,15.23,12.34
2020,8,25,23,0.0,14.94,11.58
2020,8,26,0,0.0,14.76,10.91
2020,8,26,1,0.0,14.62,10.17
2020,8,26,2,0.0,14.47,9.45
2020,8,26,3,0.0,14.43,9.04
2020,8,26,4,0.0,14.45,8.74
2020,8,26,5,6.2,14.41,8.25
2020,8,26,6,98.82,14.88,8.2
2020,8,26,7,232.62,15.62,8.47
2020,8,26,8,389.6,16.41,8.59
2020,8,26,9,532.05,17.02,8.02
2020,8,26,10,523.3,17.35,7.64
2020,8,26,11,683.15,17.54,7.65
2020,8,26,12,617.12,17.64,7.24
2020,8,26,13,614.08,17.55,6.94
2020,8,26,14,563.88,17.46,6.58
2020,8,26,15,457.08,17.18,6.62
2020,8,26,16,316.58,16.57,6.4
2020,8,26,17,174.1,16.03,5.58
2020,8,26,18,50.95,15.2,4.26
2020,8,26,19,0.0,13.97,3.3
2020,8,26,20,0.0,13.62,2.83
2020,8,26,21,0.0,13.49,2.72
2020,8,26,22,0.0,13.36,2.78
2020,8,26,23,0.0,13.26,2.76
2020,8,27,0,0.0,13.15,2.75
2020,8,27,1,0.0,13.05,2.84
2020,8,27,2,0.0,13.02,3.13
2020,8,27,3,0.0,12.88,3.41
2020,8,27,4,0.0,12.56,3.93
2020,8,27,5,4.0,12.58,4.37
2020,8,27,6,30.58,13.87,5.55
2020,8,27,7,19.88,14.68,6.4
2020,8,27,8,24.33,15.15,7.14
2020,8,27,9,57.83,15.47,7.58
2020,8,27,10,104.5,15.78,7.72
2020,8,27,11,192.0,16.22,7.42
2020,8,27,12,272.15,16.88,6.61
2020,8,27,13,453.45,17.63,5.87
2020,8,27,14,441.0,18.12,5.66
2020,8,27,15,370.65,18.31,6.39
2020,8,27,16,267.08,17.99,7.31
2020,8,27,17,157.5,17.09,7.95
2020,8,27,18,47.03,16.03,8.19
2020,8,27,19,0.0,15.14,8.04
2020,8,27,20,0.0,14.59,7.2
2020,8,27,21,0.0,14.19,6.59
2020,8,27,22,0.0,14.0,5.99
2020,8,27,23,0.0,13.88,5.36
2020,8,28,0,0.0,13.43,4.66
2020,8,28,1,0.0,13.06,4.35
2020,8,28,2,0.0,12.86,4.37
2020,8,28,3,0.0,12.76,4.69
2020,8,28,4,0.0,12.9,5.22
2020,8,28,5,4.15,13.23,5.89
2020,8,28,6,66.82,13.65,6.42
2020,8,28,7,134.25,14.04,6.75
2020,8,28,8,239.95,14.5,6.85
2020,8,28,9,337.15,14.92,6.72
2020,8,28,10,481.83,15.13,6.69
2020,8,28,11,481.33,15.06,6.7
2020,8,28,12,494.05,14.98,6.47
2020,8,28,13,476.1,15.08,5.76
2020,8,28,14,491.15,15.23,4.73
2020,8,28,15,352.88,15.28,4.29
2020,8,28,16,242.75,15.14,4.78
2020,8,28,17,119.3,14.84,5.73
2020,8,28,18,26.62,14.45,7.11
2020,8,28,19,0.0,13.86,8.05
2020,8,28,20,0.0,13.32,8.82
2020,8,28,21,0.0,12.86,8.48
2020,8,28,22,0.0,12.66,7.72
2020,8,28,23,0.0,12.55,7.21
2020,8,29,0,0.0,12.3,7.0
2020,8,29,1,0.0,11.82,6.81
2020,8,29,2,0.0,11.4,6.74
2020,8,29,3,0.0,11.14,6.72
2020,8,29,4,0.0,11.04,6.7
2020,8,29,5,3.42,11.1,6.78
2020,8,29,6,75.62,11.98,7.21
2020,8,29,7,191.38,13.14,7.7
2020,8,29,8,323.5,14.15,8.35
2020,8,29,9,469.92,14.68,8.39
2020,8,29,10,563.28,15.09,8.12
2020,8,29,11,494.83,15.41,7.93
2020,8,29,12,597.53,15.61,8.02
2020,8,29,13,605.78,15.63,8.36
2020,8,29,14,588.4,15.48,8.64
2020,8,29,15,414.3,15.24,8.73
2020,8,29,16,274.4,14.77,8.47
2020,8,29,17,148.05,14.29,7.9
2020,8,29,18,38.78,13.36,7.0
2020,8,29,19,0.0,12.34,6.46
2020,8,29,20,0.0,12.01,6.26
2020,8,29,21,0.0,11.75,6.14
2020,8,29,22,0.0,11.33,5.79
2020,8,29,23,0.0,10.89,5.33
2020,8,30,0,0.0,10.67,5.13
2020,8,30,1,0.0,10.53,4.9
2020,8,30,2,0.0,10.4,4.79
2020,8,30,3,0.0,10.32,4.71
2020,8,30,4,0.0,10.18,4.66
2020,8,30,5,0.0,10.03,4.6
2020,8,30,6,75.1,11.31,4.83
2020,8,30,7,187.68,12.61,5.26
2020,8,30,8,328.33,13.73,5.33
2020,8,30,9,430.85,14.65,5.17
2020,8,30,10,580.0,15.41,4.6
2020,8,30,11,651.9,16.06,3.98
2020,8,30,12,677.53,16.55,3.55
2020,8,30,13,685.62,16.87,3.59
2020,8,30,14,565.78,16.92,3.9
2020,8,30,15,495.75,16.72,4.15
2020,8,30,16,347.33,16.25,4.19
2020,8,30,17,190.12,15.49,3.78
2020,8,30,18,48.58,14.37,3.02
2020,8,30,19,0.0,13.53,2.84
2020,8,30,20,0.0,13.1,2.71
2020,8,30,21,0.0,12.76,2.55
2020,8,30,22,0.0,12.54,2.39
2020,8,30,23,0.0,12.25,2.27
2020,8,31,0,0.0,11.87,2.18
2020,8,31,1,0.0,11.5,2.04
2020,8,31,2,0.0,11.16,1.82
2020,8,31,3,0.0,10.81,1.55
2020,8,31,4,0.0,10.66,1.32
2020,8,31,5,0.0,10.58,1.15
2020,8,31,6,92.8,11.43,0.98
2020,8,31,7,236.52,13.05,0.97
2020,8,31,8,406.95,14.37,0.98
2020,8,31,9,552.8,15.25,1.19
2020,8,31,10,629.38,15.99,1.45
2020,8,31,11,719.83,16.68,1.72
2020,8,31,12,702.58,17.19,2.08
2020,8,31,13,688.78,17.49,2.44
2020,8,31,14,563.53,17.57,2.66
2020,8,31,15,444.5,17.44,2.74
2020,8,31,16,286.62,17.06,2.7
2020,8,31,17,158.0,16.49,2.38
2020,8,31,18,45.35,15.35,2.18
2020,8,31,19,0.0,14.29,2.29
2020,8,31,20,0.0,13.78,2.41
2020,8,31,21,0.0,13.18,2.55
2020,8,31,22,0.0,12.68,2.64
2020,8,31,23,0.0,12.26,2.68
2020,9,1,0,0.0,11.99,2.67
2020,9,1,1,0.0,11.81,2.63
2020,9,1,2,0.0,11.69,2.64
2020,9,1,3,0.0,11.67,2.7
2020,9,1,4,0.0,11.5,2.86
2020,9,1,5,0.0,11.29,3.08
2020,9,1,6,82.1,12.51,3.0
2020,9,1,7,205.02,14.29,3.77
2020,9,1,8,366.98,15.52,3.76
2020,9,1,9,506.45,16.48,3.51
2020,9,1,10,625.1,17.22,3.22
2020,9,1,11,682.92,17.74,3.0
2020,9,1,12,724.08,18.08,2.73
2020,9,1,13,669.28,18.17,2.62
2020,9,1,14,589.62,18.16,2.74
2020,9,1,15,456.48,17.94,2.83
2020,9,1,16,310.17,17.56,2.84
2020,9,1,17,154.32,16.83,2.59
2020,9,1,18,36.3,15.72,2.41
2020,9,1,19,0.0,14.76,2.65
2020,9,1,20,0.0,14.1,2.88
2020,9,1,21,0.0,13.34,3.11
2020,9,1,22,0.0,12.96,3.22
2020,9,1,23,0.0,12.92,3.3
2020,9,2,0,0.0,12.79,3.39
2020,9,2,1,0.0,12.66,3.43
2020,9,2,2,0.0,12.47,3.47
2020,9,2,3,0.0,12.19,3.62
2020,9,2,4,0.0,11.96,3.84
2020,9,2,5,0.0,12.17,4.03
2020,9,2,6,38.4,13.45,4.74
2020,9,2,7,111.12,14.69,5.59
2020,9,2,8,212.05,15.74,6.26
2020,9,2,9,301.35,16.55,6.69
2020,9,2,10,343.17,17.28,7.05
2020,9,2,11,337.55,17.77,7.47
2020,9,2,12,322.95,17.48,7.76
2020,9,2,13,188.1,17.14,8.02
2020,9,2,14,141.12,17.1,8.29
2020,9,2,15,136.32,17.25,8.61
2020,9,2,16,56.7,17.06,8.6
2020,9,2,17,25.0,16.68,8.07
2020,9,2,18,19.35,16.26,7.58
2020,9,2,19,0.0,16.03,7.6
2020,9,2,20,0.0,16.03,7.51
2020,9,2,21,0.0,16.07,7.35
2020,9,2,22,0.0,16.15,7.36
2020,9,2,23,0.0,16.23,7.22
2020,9,3,0,0.0,16.35,7.35
